nMC	Rp	Porb	a	ang_sep	ang_sep_max	inc	Omega	omega	theta	ecc	Finc	Abond	AgeomMIR	AgeomVIS	f	Tp	Mp	dist	Rs	Ts	Ms	stype	zodis	ra	dec	nstar	
0	2.71126	2.62001	0.02154	0.00226	0.00271	1.34459	3.36990	1.48373	4.19632	0.00000	4.16109	0.42418	0.07106	0.56336	0.64470	346.27318	3.85169	7.93651	0.14100	3222.00000	0.19418	M	29.30712	195.52962	29.27687	126	
0	0.77539	125.35907	0.28389	0.00807	0.03577	1.34459	0.21357	3.16823	4.71160	0.00000	0.02396	0.21784	0.04097	0.40811	0.00125	102.97243	0.37736	7.93651	0.14100	3222.00000	0.19418	M	29.30712	195.52962	29.27687	126	
0	2.07623	6.14236	0.03801	0.00206	0.00479	1.34459	1.28097	5.27448	6.10803	0.00000	1.33607	0.04772	0.09165	0.47907	0.91166	295.59339	4.83882	7.93651	0.14100	3222.00000	0.19418	M	29.30712	195.52962	29.27687	126	
1	1.20538	48.90892	0.15158	0.01389	0.01910	2.38482	4.71609	0.09574	1.45854	0.00000	0.08403	0.24874	0.07717	0.52378	0.05355	139.50853	2.76391	7.93651	0.14100	3222.00000	0.19418	M	9.60231	195.52962	29.27687	126	
1	3.42351	150.09584	0.32010	0.03740	0.04033	2.38482	2.69891	0.35264	2.21186	0.00000	0.01884	0.25111	0.08104	0.41600	0.15362	95.92462	16.79656	7.93651	0.14100	3222.00000	0.19418	M	9.60231	195.52962	29.27687	126	
2	0.89594	80.32139	0.21099	0.01830	0.02658	1.45229	2.42831	5.96427	4.27949	0.00000	0.04337	0.38255	0.00670	0.32766	0.76915	112.58724	0.49415	7.93651	0.14100	3222.00000	0.19418	M	16.30815	195.52962	29.27687	126	
2	0.82928	154.93679	0.32695	0.03245	0.04120	1.45229	1.63627	1.05525	1.41721	0.00000	0.01806	0.41313	0.00652	0.24975	0.07289	89.30286	0.42737	7.93651	0.14100	3222.00000	0.19418	M	16.30815	195.52962	29.27687	126	
2	1.05822	0.65278	0.00853	0.00032	0.00107	1.45229	3.57059	6.21187	1.36826	0.00000	26.54107	0.44659	0.09026	0.39859	0.00278	544.86238	1.02127	7.93651	0.14100	3222.00000	0.19418	M	16.30815	195.52962	29.27687	126	
2	1.52997	246.15093	0.44515	0.03537	0.05609	1.45229	6.03114	5.46929	1.71104	0.00000	0.00974	0.34717	0.03670	0.43861	0.03217	78.59878	7.79694	7.93651	0.14100	3222.00000	0.19418	M	16.30815	195.52962	29.27687	126	
3	1.37451	282.37142	0.48781	0.06035	0.06146	0.60831	3.40041	6.06758	0.55386	0.00000	0.00811	0.02315	0.09788	0.33575	0.22923	83.04222	3.40098	7.93651	0.14100	3222.00000	0.19418	M	38.50873	195.52962	29.27687	126	
3	0.69437	429.45298	0.64513	0.07065	0.08129	0.60831	5.07953	3.12359	5.25526	0.00000	0.00464	0.59991	0.02172	0.40448	0.11082	57.76731	0.34018	7.93651	0.14100	3222.00000	0.19418	M	38.50873	195.52962	29.27687	126	
3	1.86058	2.04770	0.01828	0.00215	0.00230	0.60831	3.89203	0.18097	5.42589	0.00000	5.77991	0.31823	0.01041	0.30047	0.51775	392.13467	12.05291	7.93651	0.14100	3222.00000	0.19418	M	38.50873	195.52962	29.27687	126	
3	0.62587	19.31533	0.08159	0.00999	0.01028	0.60831	2.86288	1.27581	1.43854	0.00000	0.29001	0.08109	0.07779	0.00880	0.20888	199.97076	0.15150	7.93651	0.14100	3222.00000	0.19418	M	38.50873	195.52962	29.27687	126	
4	1.99784	430.00230	0.64568	0.08079	0.08136	2.46812	5.51385	5.79461	3.44023	0.00000	0.00463	0.38641	0.04913	0.56924	0.26164	64.25822	2.24617	7.93651	0.14100	3222.00000	0.19418	M	18.01769	195.52962	29.27687	126	
4	2.44215	5.35928	0.03471	0.00437	0.00437	2.46812	0.37695	1.17452	1.99983	0.00000	1.60252	0.17722	0.01996	0.53902	0.32859	298.24101	9.39715	7.93651	0.14100	3222.00000	0.19418	M	18.01769	195.52962	29.27687	126	
4	0.84488	14.39269	0.06706	0.00685	0.00845	2.46812	1.14515	5.73693	2.46553	0.00000	0.42929	0.68678	0.08629	0.21436	0.08165	168.53720	0.46434	7.93651	0.14100	3222.00000	0.19418	M	18.01769	195.52962	29.27687	126	
4	0.87909	269.56322	0.47295	0.05658	0.05959	2.46812	0.28195	0.59190	3.07660	0.00000	0.00863	0.54241	0.07678	0.12550	0.49092	69.77201	0.51508	7.93651	0.14100	3222.00000	0.19418	M	18.01769	195.52962	29.27687	126	
5	1.28555	359.49524	0.57302	0.03530	0.07220	1.09000	3.04038	1.90832	2.62444	0.00000	0.00588	0.04342	0.08076	0.08174	0.88614	76.21936	2.88098	7.93651	0.14100	3222.00000	0.19418	M	101.03000	195.52962	29.27687	126	
5	1.00825	22.65957	0.09076	0.00529	0.01144	1.09000	1.15125	3.56772	1.12217	0.00000	0.23439	0.68292	0.09024	0.40252	0.89796	145.32005	3.69518	7.93651	0.14100	3222.00000	0.19418	M	101.03000	195.52962	29.27687	126	
5	1.31252	143.28104	0.31034	0.01819	0.03910	1.09000	1.19425	1.69379	6.10233	0.00000	0.02005	0.26336	0.06904	0.56311	0.01175	97.02105	3.40098	7.93651	0.14100	3222.00000	0.19418	M	101.03000	195.52962	29.27687	126	
5	0.73121	84.03012	0.21743	0.02322	0.02740	1.09000	1.07781	2.24693	0.25312	0.00000	0.04083	0.53905	0.05378	0.29459	0.09897	103.08995	0.34018	7.93651	0.14100	3222.00000	0.19418	M	101.03000	195.52962	29.27687	126	
6	2.42032	314.22260	0.52384	0.06533	0.06600	2.82825	2.56617	0.51669	3.10577	0.00000	0.00704	0.71114	0.01377	0.42240	0.39284	59.09357	6.88456	7.93651	0.14100	3222.00000	0.19418	M	49.97520	195.52962	29.27687	126	
6	3.20983	87.49561	0.22337	0.02805	0.02814	2.82825	3.38211	2.11263	1.30226	0.00000	0.03869	0.29524	0.07457	0.48152	0.36101	113.10027	10.00046	7.93651	0.14100	3222.00000	0.19418	M	49.97520	195.52962	29.27687	126	
7	1.10473	14.21258	0.06650	0.00514	0.00838	1.89506	5.94355	4.87938	3.56008	0.00000	0.43656	0.19789	0.05699	0.37956	0.02919	214.09995	1.64560	7.93651	0.14100	3222.00000	0.19418	M	52.31288	195.52962	29.27687	126	
7	1.41107	84.11374	0.21758	0.00955	0.02741	1.89506	0.64682	1.01670	0.40458	0.00000	0.04078	0.18248	0.03059	0.47726	0.00473	118.92816	2.88098	7.93651	0.14100	3222.00000	0.19418	M	52.31288	195.52962	29.27687	126	
7	0.55990	0.86756	0.01031	0.00127	0.00130	1.89506	5.94325	3.40270	5.78568	0.00000	18.16403	0.08036	0.04598	0.48780	0.21519	562.67028	0.14534	7.93651	0.14100	3222.00000	0.19418	M	52.31288	195.52962	29.27687	126	
8	2.46819	5.05247	0.03337	0.00373	0.00420	2.14895	0.73891	2.10407	0.45250	0.00000	1.73356	0.19714	0.08303	0.20015	0.12176	302.30194	3.77263	7.93651	0.14100	3222.00000	0.19418	M	106.88788	195.52962	29.27687	126	
8	0.67475	145.33776	0.31330	0.03946	0.03948	2.14895	6.20578	1.36284	1.81094	0.00000	0.01967	0.03490	0.02851	0.09082	0.33190	103.30770	0.16460	7.93651	0.14100	3222.00000	0.19418	M	106.88788	195.52962	29.27687	126	
8	0.56071	18.72955	0.07993	0.00950	0.01007	2.14895	0.12118	5.39419	0.48251	0.00000	0.30216	0.65406	0.04682	0.39525	0.50149	158.25478	0.14839	7.93651	0.14100	3222.00000	0.19418	M	106.88788	195.52962	29.27687	126	
8	6.67018	153.68851	0.32519	0.02778	0.04097	2.14895	3.47931	3.20252	5.15100	0.00000	0.01826	0.49954	0.07532	0.44273	0.04147	86.04886	21.99502	7.93651	0.14100	3222.00000	0.19418	M	106.88788	195.52962	29.27687	126	
9	0.62309	8.47252	0.04710	0.00520	0.00593	2.17109	2.27177	4.02599	2.87994	0.00000	0.87015	0.45921	0.02326	0.36974	0.11530	230.51624	0.24411	7.93651	0.14100	3222.00000	0.19418	M	67.31843	195.52962	29.27687	126	
9	0.65888	217.20800	0.40953	0.04965	0.05160	2.17109	3.60459	6.21693	3.54399	0.00000	0.01151	0.53686	0.05167	0.40468	0.46626	75.20574	0.31310	7.93651	0.14100	3222.00000	0.19418	M	67.31843	195.52962	29.27687	126	
9	0.60435	332.51679	0.54398	0.06523	0.06854	2.17109	2.31032	1.06311	4.83904	0.00000	0.00652	0.49811	0.00891	0.07998	0.48685	66.57790	0.18642	7.93651	0.14100	3222.00000	0.19418	M	67.31843	195.52962	29.27687	126	
0	0.73643	15.75485	0.09822	0.01182	0.01208	0.84334	0.60794	1.82178	4.74335	0.00000	2.21259	0.09978	0.04443	0.30819	0.22131	330.64239	0.30038	8.12876	0.39800	3497.00000	0.50915	M	93.13772	255.63149	18.59171	127	
0	3.17327	398.35974	0.84613	0.10328	0.10409	0.84334	4.49606	4.70637	4.88625	0.00000	0.02981	0.56204	0.02158	0.04447	0.38317	94.08284	27.06477	8.12876	0.39800	3497.00000	0.50915	M	93.13772	255.63149	18.59171	127	
0	4.08203	178.19689	0.49491	0.05232	0.06088	0.84334	1.79655	1.20990	1.17753	0.00000	0.08715	0.12219	0.07917	0.21382	0.10523	146.37233	12.30552	8.12876	0.39800	3497.00000	0.50915	M	93.13772	255.63149	18.59171	127	
1	1.24766	16.89724	0.10291	0.01200	0.01266	0.33581	4.99567	5.84397	5.39608	0.00000	2.01542	0.07203	0.04447	0.01436	0.49459	325.47722	0.62079	8.12876	0.39800	3497.00000	0.50915	M	39.81240	255.63149	18.59171	127	
1	0.76823	27.15760	0.14120	0.01736	0.01737	0.33581	1.99168	2.13720	1.11140	0.00000	1.07053	0.72598	0.02360	0.27770	0.33610	204.82939	0.19032	8.12876	0.39800	3497.00000	0.50915	M	39.81240	255.63149	18.59171	127	
1	0.57172	147.84406	0.43698	0.05230	0.05376	0.33581	4.78040	2.37545	4.68501	0.00000	0.11178	0.60294	0.02976	0.42605	0.21129	127.74803	0.09020	8.12876	0.39800	3497.00000	0.50915	M	39.81240	255.63149	18.59171	127	
1	1.68502	0.54818	0.01047	0.00127	0.00129	0.33581	0.60163	1.20104	2.43328	0.00000	194.78434	0.06905	0.01341	0.23184	0.40013	1021.33127	15.14189	8.12876	0.39800	3497.00000	0.50915	M	39.81240	255.63149	18.59171	127	
1	5.79042	322.35746	0.73476	0.08805	0.09039	0.33581	6.07995	4.62063	4.04871	0.00000	0.03954	0.54152	0.01673	0.43983	0.21350	102.12366	49.38973	8.12876	0.39800	3497.00000	0.50915	M	39.81240	255.63149	18.59171	127	
2	1.66094	3.12773	0.03343	0.00147	0.00411	1.38677	0.76770	2.84900	1.54570	0.00000	19.10503	0.42047	0.03485	0.40934	0.93903	507.69399	2.11067	8.12876	0.39800	3497.00000	0.50915	M	212.33358	255.63149	18.59171	127	
3	2.20994	79.43336	0.28880	0.03483	0.03553	2.87551	3.82298	1.93557	3.49980	0.00000	0.25593	0.17797	0.03734	0.22711	0.42311	188.49394	2.76391	8.12876	0.39800	3497.00000	0.50915	M	85.68080	255.63149	18.59171	127	
3	2.36474	331.67571	0.74886	0.09176	0.09212	2.87551	0.36118	2.36975	4.25820	0.00000	0.03806	0.32122	0.00059	0.44858	0.27513	111.58435	5.71221	8.12876	0.39800	3497.00000	0.50915	M	85.68080	255.63149	18.59171	127	
3	0.68952	432.75338	0.89416	0.10995	0.11000	2.87551	0.32734	3.90899	5.63134	0.00000	0.02670	0.67532	0.08845	0.51774	0.33362	84.92310	0.40159	8.12876	0.39800	3497.00000	0.50915	M	85.68080	255.63149	18.59171	127	
3	1.53064	29.36166	0.14875	0.01821	0.01830	2.87551	5.31561	5.77945	0.89281	0.00000	0.96474	0.67761	0.02457	0.21978	0.27002	207.84783	3.85169	8.12876	0.39800	3497.00000	0.50915	M	85.68080	255.63149	18.59171	127	
3	2.03676	374.37815	0.81183	0.09985	0.09987	2.87551	1.35509	4.85630	4.49635	0.00000	0.03239	0.32580	0.05535	0.11943	0.30889	106.98829	4.54690	8.12876	0.39800	3497.00000	0.50915	M	85.68080	255.63149	18.59171	127	
5	1.58284	439.54768	0.90350	0.10599	0.11115	1.12520	3.52069	3.57217	6.19284	0.00000	0.02615	0.64072	0.06318	0.18465	0.48341	86.64961	3.40098	8.12876	0.39800	3497.00000	0.50915	M	12.68229	255.63149	18.59171	127	
5	3.88153	51.57974	0.21656	0.02616	0.02664	1.12520	5.35530	2.15602	4.33789	0.00000	0.45514	0.77767	0.01568	0.23511	0.22962	156.97644	14.52661	8.12876	0.39800	3497.00000	0.50915	M	12.68229	255.63149	18.59171	127	
6	0.84825	389.63337	0.83373	0.05597	0.10257	1.02239	3.70593	0.60144	4.30087	0.00000	0.03071	0.01634	0.04540	0.28146	0.85774	116.02954	0.43633	8.12876	0.39800	3497.00000	0.50915	M	313.22652	255.63149	18.59171	127	
6	2.02005	1.79966	0.02312	0.00262	0.00284	1.02239	5.98165	0.30689	0.16465	0.00000	39.92072	0.43052	0.03265	0.32326	0.14872	607.73617	3.19580	8.12876	0.39800	3497.00000	0.50915	M	313.22652	255.63149	18.59171	127	
6	2.17491	1.01289	0.01576	0.00189	0.00194	1.02239	6.06512	4.25241	4.89661	0.00000	85.90901	0.09143	0.02021	0.18267	0.21077	827.26689	12.30552	8.12876	0.39800	3497.00000	0.50915	M	313.22652	255.63149	18.59171	127	
6	0.68552	84.31401	0.30051	0.03521	0.03697	1.02239	2.07380	5.12494	4.66502	0.00000	0.23637	0.64495	0.04471	0.20266	0.48558	149.80077	1.51458	8.12876	0.39800	3497.00000	0.50915	M	313.22652	255.63149	18.59171	127	
7	0.76506	260.89020	0.63811	0.07559	0.07850	2.50591	1.32828	1.29395	2.31919	0.00000	0.05242	0.17647	0.09197	0.56203	0.46481	126.86536	0.28226	8.12876	0.39800	3497.00000	0.50915	M	50.29929	255.63149	18.59171	127	
7	0.99909	86.97087	0.30679	0.03697	0.03774	2.50591	2.28320	3.15884	0.32764	0.00000	0.22679	0.69919	0.03283	0.41623	0.42511	142.24099	1.10961	8.12876	0.39800	3497.00000	0.50915	M	50.29929	255.63149	18.59171	127	
8	1.73227	263.40171	0.64220	0.07421	0.07900	1.78842	4.56181	1.13912	4.78524	0.00000	0.05176	0.56564	0.08886	0.03838	0.50866	107.77009	4.09898	8.12876	0.39800	3497.00000	0.50915	M	4.00996	255.63149	18.59171	127	
8	0.81838	464.91339	0.93793	0.06820	0.11538	1.78842	2.44594	1.68233	3.62875	0.00000	0.02426	0.09299	0.07727	0.16092	0.83237	107.19847	0.74820	8.12876	0.39800	3497.00000	0.50915	M	4.00996	255.63149	18.59171	127	
8	1.17228	2.33185	0.02748	0.00338	0.00338	1.78842	3.51449	5.60094	3.86514	0.00000	28.26085	0.15624	0.09683	0.25588	0.33873	615.03060	1.75125	8.12876	0.39800	3497.00000	0.50915	M	4.00996	255.63149	18.59171	127	
9	1.77626	77.48189	0.28405	0.03187	0.03494	2.68877	2.42296	2.85377	5.35682	0.00000	0.26456	0.43825	0.02252	0.46154	0.14047	172.80698	3.61933	8.12876	0.39800	3497.00000	0.50915	M	30.86531	255.63149	18.59171	127	
9	3.33211	0.97528	0.01537	0.00170	0.00189	2.68877	2.66242	1.29547	3.32207	0.00000	90.35386	0.35516	0.03458	0.40240	0.56677	768.94567	8.29751	8.12876	0.39800	3497.00000	0.50915	M	30.86531	255.63149	18.59171	127	
9	1.27813	59.33088	0.23774	0.02923	0.02925	2.68877	3.71597	1.75122	4.60464	0.00000	0.37764	0.72600	0.06697	0.29936	0.30259	157.85366	2.39038	8.12876	0.39800	3497.00000	0.50915	M	30.86531	255.63149	18.59171	127	
9	1.75614	121.98734	0.38441	0.04253	0.04729	2.68877	4.12084	4.63551	3.25126	0.00000	0.14444	0.57027	0.04943	0.10682	0.13062	138.92128	3.26278	8.12876	0.39800	3497.00000	0.50915	M	30.86531	255.63149	18.59171	127	
9	2.02525	0.81072	0.01359	0.00155	0.00167	2.68877	2.02226	4.52127	2.79442	0.00000	115.60028	0.49389	0.02039	0.20278	0.15323	769.74435	3.00300	8.12876	0.39800	3497.00000	0.50915	M	30.86531	255.63149	18.59171	127	
9	1.42422	5.23879	0.04714	0.00522	0.00580	2.68877	5.92038	1.95337	2.87998	0.00000	9.60458	0.49638	0.04272	0.08341	0.56598	412.75496	2.94136	8.12876	0.39800	3497.00000	0.50915	M	30.86531	255.63149	18.59171	127	
0	0.94816	46.98127	0.19747	0.01224	0.02426	2.09522	3.71119	2.22436	5.70183	0.00000	0.28996	0.41910	0.06168	0.51928	0.01526	178.30146	0.58334	8.13935	0.29900	3442.00000	0.46530	M	5.32930	15.17303	-67.44496	128	
0	2.72969	2.87292	0.03065	0.00372	0.00377	2.09522	2.12267	5.76140	0.69834	0.00000	12.03561	0.52240	0.02002	0.15211	0.24598	430.95169	7.32656	8.13935	0.29900	3442.00000	0.46530	M	5.32930	15.17303	-67.44496	128	
0	1.86465	169.33376	0.46421	0.03225	0.05703	2.09522	3.66016	0.04416	4.97679	0.00000	0.05247	0.05255	0.04497	0.41431	0.84695	131.42021	2.88098	8.13935	0.29900	3442.00000	0.46530	M	5.32930	15.17303	-67.44496	128	
0	0.80624	94.43008	0.31450	0.02022	0.03864	2.09522	0.38947	4.66914	0.21934	0.00000	0.11431	0.43535	0.00938	0.33615	0.86941	140.28532	0.59557	8.13935	0.29900	3442.00000	0.46530	M	5.32930	15.17303	-67.44496	128	
0	2.93408	0.93965	0.01455	0.00173	0.00179	2.09522	3.99858	4.90052	4.23169	0.00000	53.40863	0.00755	0.07758	0.55621	0.20346	750.97665	6.20634	8.13935	0.29900	3442.00000	0.46530	M	5.32930	15.17303	-67.44496	128	
1	0.50206	14.65060	0.09081	0.00355	0.01116	1.88753	4.83250	6.22144	4.70508	0.00000	1.37117	0.36094	0.04151	0.23238	0.95156	269.28004	0.10215	8.13935	0.29900	3442.00000	0.46530	M	7.88250	15.17303	-67.44496	128	
2	3.27389	361.24365	0.76928	0.09052	0.09451	2.49915	1.98817	0.01890	3.62321	0.00000	0.01911	0.11384	0.05598	0.31752	0.47532	100.39592	22.92664	8.13935	0.29900	3442.00000	0.46530	M	29.35038	15.17303	-67.44496	128	
2	1.01466	8.00772	0.06070	0.00707	0.00746	2.49915	2.97475	4.99313	1.85172	0.00000	3.06823	0.43454	0.00602	0.37479	0.17511	319.42444	5.25741	8.13935	0.29900	3442.00000	0.46530	M	29.35038	15.17303	-67.44496	128	
2	1.52372	41.02045	0.18039	0.01846	0.02216	2.49915	1.36597	2.85250	1.46767	0.00000	0.34745	0.04596	0.05577	0.37061	0.64530	211.18465	2.59716	8.13935	0.29900	3442.00000	0.46530	M	29.35038	15.17303	-67.44496	128	
3	0.50571	1.47755	0.01967	0.00209	0.00242	1.83227	1.69748	2.62575	3.11034	0.00000	29.20846	0.48899	0.03425	0.52428	0.61069	547.05406	0.11812	8.13935	0.29900	3442.00000	0.46530	M	80.61487	15.17303	-67.44496	128	
3	0.70061	0.80955	0.01317	0.00065	0.00162	1.83227	5.48826	0.32988	4.70541	0.00000	65.14877	0.48521	0.07141	0.02138	0.92341	669.77615	0.28226	8.13935	0.29900	3442.00000	0.46530	M	80.61487	15.17303	-67.44496	128	
4	0.64575	107.24470	0.34235	0.03773	0.04206	2.44966	2.75720	4.44169	5.74825	0.00000	0.09647	0.09263	0.08764	0.13049	0.57090	151.38793	0.17517	8.13935	0.29900	3442.00000	0.46530	M	14.81713	15.17303	-67.44496	128	
4	1.23906	311.23362	0.69653	0.06846	0.08558	2.44966	4.84854	3.03811	4.46908	0.00000	0.02331	0.76022	0.03290	0.14160	0.07753	76.09580	1.71530	8.13935	0.29900	3442.00000	0.46530	M	14.81713	15.17303	-67.44496	128	
5	2.56943	374.81066	0.78842	0.06226	0.09687	2.16025	0.07154	4.59811	2.85715	0.00000	0.01819	0.11489	0.00073	0.13820	0.03438	99.14001	22.92664	8.13935	0.29900	3442.00000	0.46530	M	14.41717	15.17303	-67.44496	128	
5	0.95248	12.72227	0.08265	0.00890	0.01015	2.16025	2.80791	4.27271	2.62927	0.00000	1.65506	0.22479	0.06601	0.20052	0.11500	296.21292	0.51508	8.13935	0.29900	3442.00000	0.46530	M	14.41717	15.17303	-67.44496	128	
6	1.19935	322.21668	0.71283	0.02655	0.08758	1.82291	5.53690	0.24880	1.50090	0.00000	0.02225	0.25941	0.05347	0.16993	0.00307	99.72004	1.90274	8.13935	0.29900	3442.00000	0.46530	M	147.83975	15.17303	-67.44496	128	
8	1.45584	3.95403	0.03792	0.00466	0.00466	0.36715	1.13268	1.27217	4.92263	0.00000	7.86162	0.68539	0.00854	0.21738	0.33431	349.03253	6.60480	8.13935	0.29900	3442.00000	0.46530	M	99.24474	15.17303	-67.44496	128	
8	0.57217	1.58448	0.02061	0.00241	0.00253	0.36715	4.14114	0.48508	1.59590	0.00000	26.61041	0.46018	0.06550	0.43557	0.17744	541.83912	0.13102	8.13935	0.29900	3442.00000	0.46530	M	99.24474	15.17303	-67.44496	128	
8	0.68858	206.96791	0.53066	0.06177	0.06520	0.36715	1.39950	0.85517	4.32703	0.00000	0.04015	0.15769	0.01139	0.07465	0.49479	119.35407	0.24923	8.13935	0.29900	3442.00000	0.46530	M	99.24474	15.17303	-67.44496	128	
8	0.85373	461.46676	0.90569	0.10746	0.11127	0.36715	2.86699	3.35552	3.73583	0.00000	0.01378	0.03663	0.05710	0.41377	0.19933	94.47983	0.23419	8.13935	0.29900	3442.00000	0.46530	M	99.24474	15.17303	-67.44496	128	
8	0.69077	31.58527	0.15154	0.01811	0.01862	0.36715	0.17495	2.09462	3.48698	0.00000	0.49233	0.68801	0.08783	0.07563	0.44273	174.23856	1.08683	8.13935	0.29900	3442.00000	0.46530	M	99.24474	15.17303	-67.44496	128	
8	1.40729	3.96644	0.03800	0.00467	0.00467	0.36715	1.45363	5.39144	0.90062	0.00000	7.82884	0.38683	0.09932	0.04869	0.31672	411.97052	1.48349	8.13935	0.29900	3442.00000	0.46530	M	99.24474	15.17303	-67.44496	128	
9	1.47979	10.74598	0.07386	0.00220	0.00907	1.37964	4.58412	0.06131	4.49745	0.00000	2.07287	0.72792	0.02787	0.11076	0.97177	241.19232	2.15490	8.13935	0.29900	3442.00000	0.46530	M	22.33573	15.17303	-67.44496	128	
9	1.76050	12.63504	0.08228	0.00873	0.01011	1.37964	0.29613	3.39147	0.28987	0.00000	1.67031	0.77705	0.08549	0.44039	0.61204	217.41970	5.36760	8.13935	0.29900	3442.00000	0.46530	M	22.33573	15.17303	-67.44496	128	
0	1.14157	34.89061	0.15895	0.00637	0.01951	1.46011	4.09871	0.89596	3.50227	0.00000	0.81250	0.40919	0.03193	0.11247	0.94909	231.66639	0.95965	8.14531	0.41000	3412.00000	0.44001	M	43.17620	15.04229	71.67982	129	
0	1.58628	165.20882	0.44821	0.01227	0.05503	1.46011	5.70803	4.06781	3.58999	0.00000	0.10219	0.33726	0.07851	0.47454	0.00120	141.98085	2.11067	8.14531	0.41000	3412.00000	0.44001	M	43.17620	15.04229	71.67982	129	
1	2.55576	6.90266	0.05397	0.00378	0.00663	1.99847	0.41495	2.66805	5.63194	0.00000	7.04820	0.38230	0.05338	0.49610	0.02295	402.03067	9.01530	8.14531	0.41000	3412.00000	0.44001	M	126.56652	15.04229	71.67982	129	
1	2.01897	9.28502	0.06576	0.00731	0.00807	1.99847	6.06251	2.21462	4.55538	0.00000	4.74668	0.55467	0.07685	0.48291	0.13477	335.59467	6.74323	8.14531	0.41000	3412.00000	0.44001	M	126.56652	15.04229	71.67982	129	
1	3.41048	44.91180	0.18809	0.01784	0.02309	1.99847	0.03297	4.30372	1.20718	0.00000	0.58026	0.77421	0.07425	0.35469	0.70241	167.44716	9.01530	8.14531	0.41000	3412.00000	0.44001	M	126.56652	15.04229	71.67982	129	
2	0.74902	494.00097	0.93027	0.11124	0.11421	2.38621	5.91640	4.36822	1.57832	0.00000	0.02372	0.49876	0.09359	0.57869	0.43974	91.90516	0.44547	8.14531	0.41000	3412.00000	0.44001	M	4.28573	15.04229	71.67982	129	
2	1.61209	59.29501	0.22636	0.02770	0.02779	2.38621	3.63674	1.95176	4.44792	0.00000	0.40063	0.19734	0.00990	0.25415	0.27948	209.58688	3.85169	8.14531	0.41000	3412.00000	0.44001	M	4.28573	15.04229	71.67982	129	
2	1.09395	9.86072	0.06845	0.00678	0.00840	2.38621	4.57531	2.57664	1.60342	0.00000	4.38082	0.03720	0.05865	0.56569	0.67101	398.85823	2.20006	8.14531	0.41000	3412.00000	0.44001	M	4.28573	15.04229	71.67982	129	
3	1.72003	52.46369	0.20862	0.01535	0.02561	2.00447	5.98885	1.96933	5.39427	0.00000	0.47165	0.14266	0.03681	0.22518	0.02702	221.94238	2.70717	8.14531	0.41000	3412.00000	0.44001	M	5.43539	15.04229	71.67982	129	
3	0.54676	316.16459	0.69088	0.07853	0.08482	2.00447	4.77673	1.82321	4.88937	0.00000	0.04301	0.46850	0.00898	0.54590	0.15242	108.22037	0.11099	8.14531	0.41000	3412.00000	0.44001	M	5.43539	15.04229	71.67982	129	
3	3.18211	5.88797	0.04854	0.00418	0.00596	2.00447	3.33248	1.41317	5.77209	0.00000	8.71256	0.18714	0.03713	0.03991	0.04709	454.03214	17.14858	8.14531	0.41000	3412.00000	0.44001	M	5.43539	15.04229	71.67982	129	
3	0.57368	2.86392	0.03002	0.00290	0.00369	2.00447	6.20254	5.71898	4.45532	0.00000	22.77641	0.19136	0.03913	0.17277	0.69046	576.57585	0.15467	8.14531	0.41000	3412.00000	0.44001	M	5.43539	15.04229	71.67982	129	
4	1.21852	135.76639	0.39324	0.04057	0.04828	1.14357	6.05942	2.24876	0.25464	0.00000	0.13275	0.28843	0.08614	0.52928	0.09526	154.29845	3.33116	8.14531	0.41000	3412.00000	0.44001	M	14.83851	15.04229	71.67982	129	
4	2.17022	0.78894	0.01271	0.00086	0.00156	1.14357	1.78467	2.06852	5.37318	0.00000	127.06938	0.06720	0.07178	0.39774	0.02050	918.33963	12.56343	8.14531	0.41000	3412.00000	0.44001	M	14.83851	15.04229	71.67982	129	
5	2.04614	289.32060	0.65120	0.07875	0.07995	1.38330	4.92196	1.46492	4.64203	0.00000	0.04841	0.23210	0.06152	0.26617	0.40917	122.20939	6.60480	8.14531	0.41000	3412.00000	0.44001	M	15.55467	15.04229	71.67982	129	
5	1.52447	132.37568	0.38666	0.02937	0.04747	1.38330	2.44135	5.74103	4.61050	0.00000	0.13731	0.19299	0.05441	0.21509	0.81577	160.57900	5.83192	8.14531	0.41000	3412.00000	0.44001	M	15.55467	15.04229	71.67982	129	
5	1.23672	203.87860	0.51567	0.06300	0.06331	1.38330	4.63679	5.17444	4.35074	0.00000	0.07720	0.54109	0.00327	0.56746	0.36909	120.74783	2.82183	8.14531	0.41000	3412.00000	0.44001	M	15.55467	15.04229	71.67982	129	
6	3.38760	5.40683	0.04586	0.00560	0.00563	2.47494	3.92202	2.40716	3.69720	0.00000	9.76134	0.61741	0.09870	0.38362	0.37523	386.90715	13.65024	8.14531	0.41000	3412.00000	0.44001	M	105.47266	15.04229	71.67982	129	
6	1.16936	24.22003	0.12462	0.01215	0.01530	2.47494	1.16597	0.46892	4.42871	0.00000	1.32191	0.60693	0.05521	0.55289	0.68304	236.29978	1.39399	8.14531	0.41000	3412.00000	0.44001	M	105.47266	15.04229	71.67982	129	
6	1.69015	1.20114	0.01682	0.00199	0.00207	2.47494	2.70663	0.82887	5.00029	0.00000	72.55118	0.57601	0.06623	0.56980	0.46569	655.46082	4.64220	8.14531	0.41000	3412.00000	0.44001	M	105.47266	15.04229	71.67982	129	
