nMC	Rp	Porb	a	rp	ang_sep	ang_sep_max	inc	Omega	omega	theta	ecc	Finc	Abond	AgeomMIR	AgeomVIS	f	Tp	Mp	dist	Rs	Ts	Ms	stype	zodis	ra	dec	nstar	
665210.231196104549	00000.000002118870	00000.000017557541	274364.546396142105	00000.001492519350	00000.000007241570	136452.592313301138	00000.018464906255	00000.000003601526	
665210.231196104549	00009.367064441152	00000.262616331883	274364.546396142105	00019.630662409500	00000.108315548069	136452.592313301138	00018.412814494602	00000.053869705529	
665210.231196104549	00000.000000082397	00000.000056859156	274364.546396142105	00000.000464653034	00000.000023451438	136452.592313301138	00000.015125034265	00000.000011663349	
665210.231196104549	00000.000030577736	00000.000342651667	274364.546396142105	00000.010677870965	00000.000141325952	136452.592313301138	00000.095473835509	00000.000070287115	
665210.231196104549	00000.000000011149	00000.000143944406	274364.546396142105	00000.000053218716	00000.000059369565	136452.592313301138	00000.001602916691	00000.000029526887	
665210.231196104549	00057.790591263012	00000.104701723120	274364.546396142105	00156.884223125993	00000.043184003227	136452.592313301138	00163.295209328359	00000.021477152439	
665210.231196104549	00000.004267105960	00000.000337182722	274364.546396142105	00000.261593004536	00000.000139070297	136452.592313301138	00001.053943948354	00000.000069165287	
665210.231196104549	00000.000000003720	00000.000120787010	274364.546396142105	00000.000072574158	00000.000049818346	136452.592313301138	00000.004210230672	00000.000024776679	
665210.231196104549	00000.012968993203	00000.002226740944	274364.546396142105	00000.585479864455	00000.000918414571	136452.592313301138	00002.054020319118	00000.000456764734	
665210.231196104549	00000.000011909852	00000.000041928557	274364.546396142105	00000.004522442535	00000.000017293344	136452.592313301138	00000.042032180830	00000.000008600680	
665210.231196104549	00000.017935972143	00000.001257345890	274364.546396142105	00000.268889433900	00000.000518589641	136452.592313301138	00000.577259245678	00000.000257915615	
665210.231196104549	00000.000000000002	00000.000006987715	274364.546396142105	00000.000000403983	00000.000002882068	136452.592313301138	00000.000062525380	00000.000001433369	
665210.231196104549	00002.817506106135	00000.005616446475	274364.546396142105	00010.644737157770	00000.002316491415	136452.592313301138	00012.684673236385	00000.001152084928	
665210.231196104549	00000.002476681912	00000.004396991188	274364.546396142105	00000.318572323921	00000.001813529673	136452.592313301138	00001.799226331677	00000.000901941699	
665210.231196104549	00000.400299648327	00000.001499515659	274364.546396142105	00001.446781085925	00000.000618472048	136452.592313301138	00001.692789555867	00000.000307591178	
665210.231196104549	00000.000097807957	00000.001110897527	274364.546396142105	00000.010023679735	00000.000458187325	136452.592313301138	00000.051024537571	00000.000227875099	
665210.231196104549	00000.380045912470	00000.013054470171	274364.546396142105	00003.545638334119	00000.005384288484	136452.592313301138	00006.191747269307	00000.002677824562	
665210.231196104549	00000.000015889596	00000.000061816427	274364.546396142105	00000.006187444414	00000.000025496054	136452.592313301138	00000.058179754584	00000.000012680219	
665210.231196104549	00000.000000000073	00000.000391115033	274364.546396142105	00000.000008558404	00000.000161314564	136452.592313301138	00000.001142499550	00000.000080228261	
665210.231196104549	00000.066848949238	00000.054115851706	274364.546396142105	00003.039053652525	00000.022319968049	136452.592313301138	00010.695510815242	00000.011100623388	
665210.231196104549	00000.000103688680	00000.000216996940	274364.546396142105	00000.015987543802	00000.000089499927	136452.592313301138	00000.098114602874	00000.000044511936	
665210.231196104549	00000.000000002879	00000.000013547738	274364.546396142105	00000.000024661752	00000.000005587736	136452.592313301138	00000.000975386138	00000.000002779007	
665210.231196104549	00000.000012276194	00000.000364151448	274364.546396142105	00000.012452200620	00000.000150193491	136452.592313301138	00000.182454608146	00000.000074697301	
665210.231196104549	00000.000000439650	00000.000001533430	274364.546396142105	00000.000464914816	00000.000000632460	136452.592313301138	00000.006945122150	00000.000000314548	
665210.231196104549	00009.770124408286	00000.029345340049	274364.546396142105	00022.524075671558	00000.012103423149	136452.592313301138	00021.948790633277	00000.006019522151	
665210.231196104549	00018.329246008498	00000.011630668390	274364.546396142105	00038.719743698710	00000.004797044464	136452.592313301138	00036.433232313926	00000.002385764346	
665210.231196104549	00000.743101113854	00000.003374321181	274364.546396142105	00005.735922772767	00000.001391731601	136452.592313301138	00009.233054201556	00000.000692164448	
665210.231196104549	00000.000000000000	00000.000000148335	274364.546396142105	00000.000000053811	00000.000000061180	136452.592313301138	00000.000016268250	00000.000000030428	
665210.231196104549	00000.006566250462	00000.006588143061	274364.546396142105	00000.192744160737	00000.002717265607	136452.592313301138	00000.557332712620	00000.001351406153	
665210.231196104549	00000.000152616044	00000.000181622566	274364.546396142105	00000.039196584727	00000.000074909841	136452.592313301138	00000.304153359612	00000.000037255696	
665210.231196104549	00000.000000016917	00000.000023066065	274364.546396142105	00000.000076698015	00000.000009513549	136452.592313301138	00000.002255379781	00000.000004731473	
665210.231196104549	00000.000034657978	00000.000151168621	274364.546396142105	00000.014892245143	00000.000062349177	136452.592313301138	00000.146550609186	00000.000031008769	
665210.231196104549	00000.000001024309	00000.001000126709	274364.546396142105	00000.002509009271	00000.000412500136	136452.592313301138	00000.055390309152	00000.000205153011	
665210.231196104549	00002.620163521537	00000.024052556151	274364.546396142105	00006.707009315302	00000.009920425677	136452.592313301138	00006.817041648743	00000.004933829163	
665210.231196104549	00000.000000409693	00000.004186128324	274364.546396142105	00000.002528382717	00000.001726559732	136452.592313301138	00000.085832599705	00000.000858688028	
4976482.742186523043	00000.000000699640	00000.000010303628	1964963.412654489046	00000.000638820911	00000.000004068386	959832.372235829826	00000.008914200458	00000.000001987298	
4976482.742186523043	00120.765840470511	00000.157713100540	1964963.412654489046	00063.688262170279	00000.062272992455	959832.372235829826	00034.944428311822	00000.030418700770	
4976482.742186523043	00000.006313517638	00000.001169356996	1964963.412654489046	00000.352223634956	00000.000461720422	959832.372235829826	00001.359749627606	00000.000225538148	
4976482.742186523043	00001.734760784314	00000.006288485016	1964963.412654489046	00017.133403149331	00000.002483007300	959832.372235829826	00030.665679990431	00000.001212883035	
4976482.742186523043	00000.000821049218	00000.000183534675	1964963.412654489046	00000.085255227292	00000.000072468637	959832.372235829826	00000.436591779413	00000.000035399002	
4976482.742186523043	00000.225836854383	00000.000326407212	1964963.412654489046	00001.380322995474	00000.000128881835	959832.372235829826	00002.011646040825	00000.000062955349	
4976482.742186523043	00000.000379617850	00000.000655521496	1964963.412654489046	00000.031782337739	00000.000258832558	959832.372235829826	00000.147532521639	00000.000126432821	
4976482.742186523043	00000.136668431648	00000.000589707538	1964963.412654489046	00001.852717250850	00000.000232845927	959832.372235829826	00003.805859150566	00000.000113739043	
4976482.742186523043	00016.096616528144	00000.002970860046	1964963.412654489046	00040.161148239529	00000.001173043613	959832.372235829826	00040.399980847047	00000.000573000610	
4976482.742186523043	00000.003004811540	00000.000026237125	1964963.412654489046	00000.120482001657	00000.000010359724	959832.372235829826	00000.400693041705	00000.000005060450	
4976482.742186523043	00360.724911867991	00000.807776039965	1964963.412654489046	00294.749582434761	00000.318950239834	959832.372235829826	00191.514332937343	00000.155798710222	
4976482.742186523043	00110.422625194500	00000.193762943032	1964963.412654489046	00059.373859339875	00000.076507266982	959832.372235829826	00032.825441666502	00000.037371765340	
4976482.742186523043	00000.001832699007	00000.000216092223	1964963.412654489046	00000.071332398738	00000.000085323980	959832.372235829826	00000.234082333420	00000.000041678495	
4976482.742186523043	00003.253724137145	00000.007055978231	1964963.412654489046	00007.877347848885	00000.002786051873	959832.372235829826	00007.828660254554	00000.001360912250	
4976482.742186523043	00080.394409431401	00000.241052276556	1964963.412654489046	00059.856054399015	00000.095179452740	959832.372235829826	00037.527762312278	00000.046492631528	
4976482.742186523043	00000.011208252120	00000.000381127126	1964963.412654489046	00000.160702515485	00000.000150487985	959832.372235829826	00000.338318971339	00000.000073509378	
4976482.742186523043	00003.674305638069	00000.001007145636	1964963.412654489046	00014.535414446863	00000.000397671293	959832.372235829826	00017.653782951326	00000.000194251851	
4976482.742186523043	00012.906141919448	00000.052986157060	1964963.412654489046	00016.091621204422	00000.020921575617	959832.372235829826	00012.304645040166	00000.010219633316	
4976482.742186523043	00223.248412109827	00000.145892344664	1964963.412654489046	00138.380859580197	00000.057605568893	959832.372235829826	00080.850267133299	00000.028138788483	
4976482.742186523043	00000.070033293549	00000.052460943081	1964963.412654489046	00004.257767535216	00000.020714194962	959832.372235829826	00017.089692302112	00000.010118333380	
4976482.742186523043	00000.477143356652	00000.030840033765	1964963.412654489046	00002.309968365246	00000.012177182386	959832.372235829826	00003.051704730881	00000.005948229764	
4976482.742186523043	00000.038873227030	00000.000900687961	1964963.412654489046	00000.767059584282	00000.000355636497	959832.372235829826	00001.858771426931	00000.000173718971	
4976482.742186523043	00000.156368894008	00000.000486501158	1964963.412654489046	00000.909371873159	00000.000192094904	959832.372235829826	00001.297705340439	00000.000093833252	
4976482.742186523043	00000.000112302352	00000.001904804482	1964963.412654489046	00000.039273802553	00000.000752111744	959832.372235829826	00000.351395182710	00000.000367386586	
4976482.742186523043	00000.039873525331	00000.000720211457	1964963.412654489046	00000.424680715654	00000.000284375378	959832.372235829826	00000.785355731788	00000.000138909810	
4976482.742186523043	00030.560150524353	00000.450025616378	1964963.412654489046	00021.935927973237	00000.177692542455	959832.372235829826	00013.561284014312	00000.086798081559	
30403483.833722222596	00014.367529022089	00000.022003865899	11541069.816196139902	00021.536384917773	00000.008352600444	5545467.591636643745	00017.693866832088	00000.004013412604	
30403483.833722222596	00000.336839141731	00000.000312164112	11541069.816196139902	00002.031151223379	00000.000118496545	5545467.591636643745	00002.943263055929	00000.000056937421	
30403483.833722222596	00003.534748330440	00000.000588760525	11541069.816196139902	00005.326401013335	00000.000223491701	5545467.591636643745	00004.385091748647	00000.000107387444	
30403483.833722222596	00030.620908074595	00000.221996367261	11541069.816196139902	00060.444757071028	00000.084269144533	5545467.591636643745	00055.358911232103	00000.040491203799	
30403483.833722222596	00981.467782350275	00007.160312386145	11541069.816196139902	00527.123296623393	00002.718032762503	5545467.591636643745	00291.294023852184	00001.306010867061	
30403483.833722222596	00011.533173365373	00000.182564853002	11541069.816196139902	00021.029708627377	00000.069301061879	5545467.591636643745	00018.663308094356	00000.033299061424	
30403483.833722222596	08583.174785624395	00006.068874535190	11541069.816196139902	06933.847012348536	00002.303726280167	5545467.591636643745	04485.620705129439	00001.106937193009	
30403483.833722222596	00006.766963250796	00000.011886960229	11541069.816196139902	00019.856072281027	00000.004512253880	5545467.591636643745	00021.330966067063	00000.002168131556	
30403483.833722222596	00006.186035270223	00000.007907083775	11541069.816196139902	00009.361261440598	00000.003001504906	5545467.591636643745	00007.719740229786	00000.001442218828	
30403483.833722222596	00099.095510030611	00000.015315186200	11541069.816196139902	00104.373079161987	00000.005813598012	5545467.591636643745	00074.768696845819	00000.002793425556	
30403483.833722222596	00000.068449952971	00000.000453848046	11541069.816196139902	00000.438372175779	00000.000172279335	5545467.591636643745	00000.651651320407	00000.000082779975	
30403483.833722222596	00001.978890199500	00000.007964313601	11541069.816196139902	00009.732116626461	00000.003023229174	5545467.591636643745	00012.942077366518	00000.001452657307	
30403483.833722222596	00000.314519701512	00000.000312443029	11541069.816196139902	00003.068532328588	00000.000118602422	5545467.591636643745	00005.463096558978	00000.000056988295	
30403483.833722222596	03303.291240426652	00006.554858476258	11541069.816196139902	01474.267900344405	00002.488204303280	5545467.591636643745	00757.082372266676	00001.195578620090	
30403483.833722222596	00002.015046122208	00000.011094932248	11541069.816196139902	00020.332095583240	00000.004211602472	5545467.591636643745	00036.729238798118	00000.002023668983	
30403483.833722222596	00000.245400693237	00000.004245373947	11541069.816196139902	00003.413197427367	00000.001611531013	5545467.591636643745	00007.090596029572	00000.000774338354	
30403483.833722222596	00000.216131156452	00000.000078260698	11541069.816196139902	00001.513145347748	00000.000029707522	5545467.591636643745	00002.336216170082	00000.000014274422	
30403483.833722222596	00018.970178867937	00000.034605183236	11541069.816196139902	00017.813821835810	00000.013136022106	5545467.591636643745	00012.209570754605	00000.006311839893	
30403483.833722222596	00011.007344345378	00000.043621406875	11541069.816196139902	00008.945162845704	00000.016558553124	5545467.591636643745	00005.799978079682	00000.007956361167	
30403483.833722222596	00000.729289813937	00000.000922303014	11541069.816196139902	00002.174927218907	00000.000350103414	5545467.591636643745	00002.351971566745	00000.000168224191	
30403483.833722222596	00004.042647749434	00000.011375995354	11541069.816196139902	00008.359111984462	00000.004318293171	5545467.591636643745	00007.798593634776	00000.002074933712	
30403483.833722222596	00000.109510419681	00000.000053187015	11541069.816196139902	00000.987675395719	00000.000020189629	5545467.591636643745	00001.699786091833	00000.000009701088	
30403483.833722222596	00007.020893976255	00000.023581097288	11541069.816196139902	00026.601754132778	00000.008951312673	5545467.591636643745	00031.737314320233	00000.004301092977	
30403483.833722222596	00016.633168855030	00000.002895458869	11541069.816196139902	00029.841262414468	00000.001099107363	5545467.591636643745	00026.313926501380	00000.000528119521	
30403483.833722222596	00000.399573903498	00000.000930043682	11541069.816196139902	00001.487534553703	00000.000353041748	5545467.591636643745	00001.761847499618	00000.000169636056	
3210470.107468920760	00008.118653704367	00000.012756522707	1290570.207343765534	00021.205024085228	00000.005127968056	635103.699329579016	00021.729217793604	00000.002523529107	
3210470.107468920760	00000.328342126425	00000.000916406614	1290570.207343765534	00003.539378519113	00000.000368384391	635103.699329579016	00006.579556327043	00000.000181285983	
3210470.107468920760	00000.004056861422	00000.000021249536	1290570.207343765534	00000.157396812511	00000.000008542057	635103.699329579016	00000.515765900155	00000.000004203639	
3210470.107468920760	00000.000313973611	00000.000017256009	1290570.207343765534	00000.025961346195	00000.000006936707	635103.699329579016	00000.119830514731	00000.000003413629	
3210470.107468920760	00000.000138227512	00000.000446826718	1290570.207343765534	00000.014517516395	00000.000179618944	635103.699329579016	00000.074731901239	00000.000088392445	
3210470.107468920760	00000.058870395738	00000.009668966873	1290570.207343765534	00001.223746779048	00000.003886807902	635103.699329579016	00003.034624393882	00000.001912740634	
3210470.107468920760	00000.134610940843	00000.002296452264	1290570.207343765534	00001.916016416182	00000.000923146074	635103.699329579016	00004.020827446512	00000.000454290269	
3210470.107468920760	00000.000216785185	00000.001309669999	1290570.207343765534	00000.025916808963	00000.000526471522	635103.699329579016	00000.141550569424	00000.000259082388	
3210470.107468920760	00000.012010334414	00000.000032546223	1290570.207343765534	00000.197385058955	00000.000013083189	635103.699329579016	00000.441219866405	00000.000006438380	
3210470.107468920760	00127.915561159870	00000.051792991373	1290570.207343765534	00108.533822177926	00000.020820156979	635103.699329579016	00071.547325089400	00000.010245826723	
3210470.107468920760	00000.009792234875	00000.015738700538	1290570.207343765534	00000.512760087349	00000.006326767525	635103.699329579016	00001.923556530250	00000.003113471423	
3210470.107468920760	00000.000000573417	00000.000084265809	1290570.207343765534	00000.000829190223	00000.000033873837	635103.699329579016	00000.014325623905	00000.000016669686	
3210470.107468920760	00005.532141318304	00000.035261327904	1290570.207343765534	00006.605620149577	00000.014174627933	635103.699329579016	00004.967066332083	00000.006975489273	
3210470.107468920760	00000.000027608502	00000.000275528732	1290570.207343765534	00000.018440879353	00000.000110759222	635103.699329579016	00000.222592650577	00000.000054505823	
3210470.107468920760	00000.055266413967	00000.002535882433	1290570.207343765534	00001.422025030940	00000.001019394110	635103.699329579016	00003.877039778645	00000.000501654979	
3210470.107468920760	00000.477440605014	00000.075215108432	1290570.207343765534	00011.029348646570	00000.030235565146	635103.699329579016	00028.662030856120	00000.014879251951	
3210470.107468920760	00023.090596984911	00000.366287248316	1290570.207343765534	00016.395419179045	00000.147243049828	635103.699329579016	00010.093835989156	00000.072459913544	
3210470.107468920760	00000.149761637283	00000.000707406540	1290570.207343765534	00001.232376846219	00000.000284368885	635103.699329579016	00002.038911040450	00000.000139941035	
3210470.107468920760	00000.000064501442	00000.000012652597	1290570.207343765534	00000.013896415347	00000.000005086191	635103.699329579016	00000.099450255529	00000.000002502970	
3210470.107468920760	00000.040234311044	00000.002232258798	1290570.207343765534	00000.439551661357	00000.000897341076	635103.699329579016	00000.821869017583	00000.000441591347	
3210470.107468920760	00000.010846449309	00000.000567947335	1290570.207343765534	00000.141190989501	00000.000228307969	635103.699329579016	00000.284935545773	00000.000112352846	
3210470.107468920760	00004.272922252786	00000.009911832377	1290570.207343765534	00009.799350791118	00000.003984436901	635103.699329579016	00009.529014394542	00000.001960784931	
3210470.107468920760	00000.000267569463	00000.005640404385	1290570.207343765534	00000.052593632118	00000.002267374438	635103.699329579016	00000.360838456877	00000.001115799734	
3210470.107468920760	00000.310773643817	00000.000065785833	1290570.207343765534	00009.992148385387	00000.000026445110	635103.699329579016	00030.094836791571	00000.000013013928	
3210470.107468920760	00000.000872958553	00000.002036169383	1290570.207343765534	00000.267850203370	00000.000818515499	635103.699329579016	00002.256095113147	00000.000402800420	
240345.467719738954	00000.000093541559	00000.005938762640	100487.055629366325	00000.030252075779	00000.002482962452	50255.200812904266	00000.261075943629	00000.001241769657	
240345.467719738954	00000.000002459876	00000.004679861574	100487.055629366325	00000.004770918835	00000.001956623167	50255.200812904266	00000.094483867107	00000.000978538873	
240345.467719738954	00000.004336732836	00000.003947868197	100487.055629366325	00000.138264199352	00000.001650580953	50255.200812904266	00000.414858523606	00000.000825482215	
240345.467719738954	00000.083490780781	00000.002457680122	100487.055629366325	00001.666834234535	00000.001027541903	50255.200812904266	00004.060092129322	00000.000513890315	
240345.467719738954	00000.421210655593	00000.000066339018	100487.055629366325	00002.195865786536	00000.000027735961	50255.200812904266	00002.992462277523	00000.000013871203	
240345.467719738954	00000.141705939124	00000.001005062953	100487.055629366325	00000.675086620727	00000.000420211031	50255.200812904266	00000.885874737639	00000.000210154329	
240345.467719738954	00008.153967457688	00000.001620153734	100487.055629366325	00009.694092071638	00000.000677376944	50255.200812904266	00007.277202453768	00000.000338767159	
240345.467719738954	00000.000086764038	00000.000003520551	100487.055629366325	00000.030135711046	00000.000001471922	50255.200812904266	00000.268782866045	00000.000000736132	
240345.467719738954	00000.000000000072	00000.000234097841	100487.055629366325	00000.000010949440	00000.000097874959	50255.200812904266	00000.001640779270	00000.000048948849	
240345.467719738954	00000.277396447295	00000.003408898069	100487.055629366325	00001.443732453926	00000.001425240647	50255.200812904266	00001.966105232048	00000.000712785885	
240345.467719738954	00000.219359107630	00000.004089540717	100487.055629366325	00001.737881747071	00000.001709813418	50255.200812904266	00002.828828753050	00000.000855105328	
240345.467719738954	00000.049377311666	00000.006794498759	100487.055629366325	00000.430539068643	00000.002840740794	50255.200812904266	00000.730253613764	00000.001420700389	
240345.467719738954	00000.755510211503	00000.036287239063	100487.055629366325	00003.238586447434	00000.015171485633	50255.200812904266	00004.066659205389	00000.007587505200	
240345.467719738954	00000.136930916285	00000.006260659033	100487.055629366325	00001.383105074261	00000.002617545480	50255.200812904266	00002.499669331210	00000.001309076805	
240345.467719738954	00000.010176504912	00000.000008372332	100487.055629366325	00000.154060375128	00000.000003500424	50255.200812904266	00000.332162828457	00000.000001750619	
240345.467719738954	00000.003364985742	00000.011256565832	100487.055629366325	00000.298463240871	00000.004706305335	50255.200812904266	00001.422378733411	00000.002353699372	
240345.467719738954	00000.035306020153	00000.000162232197	100487.055629366325	00000.416352833232	00000.000067828347	50255.200812904266	00000.804800363367	00000.000033922053	
240345.467719738954	00000.000001058144	00000.000005317734	100487.055629366325	00000.001604306450	00000.000002223314	50255.200812904266	00000.028333793872	00000.000001111915	
240345.467719738954	00000.000828797825	00000.000828761898	100487.055629366325	00000.074624754048	00000.000346500576	50255.200812904266	00000.358082124992	00000.000173290539	
240345.467719738954	00000.000000527052	00000.000004588705	100487.055629366325	00000.000501046585	00000.000001918511	50255.200812904266	00000.007123834828	00000.000000959478	
240345.467719738954	00000.000000000003	00000.000100966213	100487.055629366325	00000.000000814129	00000.000042213392	50255.200812904266	00000.000155037531	00000.000021111600	
240345.467719738954	00004.468149625782	00000.010762874181	100487.055629366325	00010.545525961232	00000.004499895699	50255.200812904266	00010.373534773569	00000.002250470576	
240345.467719738954	00000.000000000013	00000.000171439924	100487.055629366325	00000.000003131632	00000.000071678045	50255.200812904266	00000.000589443568	00000.000035847349	
240345.467719738954	00000.000020003483	00000.000029535294	100487.055629366325	00000.008690474811	00000.000012348536	50255.200812904266	00000.085957122196	00000.000006175703	
1189992.875086421845	00003.514786709009	00000.160096251775	489285.223189301381	00005.711230783953	00000.065826217889	243030.928917334561	00004.843200395034	00000.032696280457	
1189992.875086421845	00000.000549961159	00000.001250664837	489285.223189301381	00000.067824186884	00000.000514231503	243030.928917334561	00000.375744104628	00000.000255421897	
1189992.875086421845	00000.000008558247	00000.000459212411	489285.223189301381	00000.003836285595	00000.000188812766	243030.928917334561	00000.038497620646	00000.000093784443	
1189992.875086421845	00000.000041465543	00000.000565434230	489285.223189301381	00000.012481237420	00000.000232487622	243030.928917334561	00000.104203104394	00000.000115478007	
1189992.875086421845	00172.541468446924	00000.215883335990	489285.223189301381	00218.328196250994	00000.088763998881	243030.928917334561	00167.907022702139	00000.044089614973	
1189992.875086421845	00000.006687942945	00000.000142669056	489285.223189301381	00000.354871200673	00000.000058660739	243030.928917334561	00001.339245604790	00000.000029137144	
1189992.875086421845	00005.622093871897	00000.064488950359	489285.223189301381	00009.274990908363	00000.026515696968	243030.928917334561	00007.912384904713	00000.013170507016	
1189992.875086421845	00000.000262767489	00000.000820900655	489285.223189301381	00000.026525479704	00000.000337526861	243030.928917334561	00000.134097008895	00000.000167651633	
1189992.875086421845	00000.000000555040	00000.000104035950	489285.223189301381	00000.000986250442	00000.000042776099	243030.928917334561	00000.018752291784	00000.000021247147	
1189992.875086421845	00000.604058296253	00000.001252486445	489285.223189301381	00003.322349621668	00000.000514980486	243030.928917334561	00004.630812986256	00000.000255793922	
1189992.875086421845	00032.991347717069	00000.215984710640	489285.223189301381	00125.590554455081	00000.088805680743	243030.928917334561	00150.127255891072	00000.044110318606	
1189992.875086421845	00003.003018507874	00000.083385493155	489285.223189301381	00013.462857216441	00000.034285322613	243030.928917334561	00017.223704062961	00000.017029727055	
1189992.875086421845	00028.417543339147	00000.030228484605	489285.223189301381	00045.027553225118	00000.012428940665	243030.928917334561	00037.807782877880	00000.006173529983	
1189992.875086421845	00000.259738193991	00000.009465502553	489285.223189301381	00004.952674016356	00000.003891897696	243030.928917334561	00011.821068511204	00000.001933129119	
1189992.875086421845	00000.000000000186	00000.001717679037	489285.223189301381	00000.000020138453	00000.000706252104	243030.928917334561	00000.002582880707	00000.000350799690	
1189992.875086421845	00000.700439036271	00000.000110600701	489285.223189301381	00004.825349587917	00000.000045475305	243030.928917334561	00007.399056397644	00000.000022587859	
1189992.875086421845	00066.805710760196	00000.002069468065	489285.223189301381	00070.571712725011	00000.000850895972	243030.928917334561	00050.612349599604	00000.000422645174	
1189992.875086421845	00000.000359260116	00000.001387011087	489285.223189301381	00000.126682616325	00000.000570292515	243030.928917334561	00001.137809858919	00000.000283267740	
1189992.875086421845	00000.000000097571	00000.000010286783	489285.223189301381	00000.000241924701	00000.000004229581	243030.928917334561	00000.005371214955	00000.000002100858	
1189992.875086421845	00000.005211769354	00000.003404534848	489285.223189301381	00000.258273571040	00000.001399830728	243030.928917334561	00000.945040657859	00000.000695304387	
1189992.875086421845	00000.000075507785	00000.000000406816	489285.223189301381	00000.009963489022	00000.000000167269	243030.928917334561	00000.056932976294	00000.000000083083	
1189992.875086421845	00000.423429257528	00000.050207757652	489285.223189301381	00001.709881642508	00000.020643748734	243030.928917334561	00002.094491284631	00000.010253874823	
1189992.875086421845	00000.061598415519	00000.033466584793	489285.223189301381	00000.843622574784	00000.013760339035	243030.928917334561	00001.740738523895	00000.006834843603	
1189992.875086421845	00000.000000089389	00000.000000451436	489285.223189301381	00000.000180940288	00000.000000185615	243030.928917334561	00000.003655339922	00000.000000092196	
1189992.875086421845	00249.628189111195	00002.026264351461	489285.223189301381	00479.363173249117	00000.833132051629	243030.928917334561	00434.246602214923	00000.413821727741	
1189992.875086421845	00000.002461530188	00000.001451359101	489285.223189301381	00000.065303088422	00000.000596750263	243030.928917334561	00000.180488081577	00000.000296409464	
1189992.875086421845	00000.000059857716	00000.000002118606	489285.223189301381	00000.007981540803	00000.000000871100	243030.928917334561	00000.045827030675	00000.000000432681	
1189992.875086421845	00042.113923698063	00000.247405633704	489285.223189301381	00036.444034379013	00000.101724912174	243030.928917334561	00024.206949160504	00000.050527378976	
1189992.875086421845	00000.000001987985	00000.000001692735	489285.223189301381	00000.007128970857	00000.000000695996	243030.928917334561	00000.187943871478	00000.000000345705	
1189992.875086421845	00000.000000000038	00000.000002023180	489285.223189301381	00000.000002034753	00000.000000831864	243030.928917334561	00000.000187585337	00000.000000413192	
185490.951370960684	00000.039840897896	00000.005817852096	77852.403194072336	00001.397819476619	00000.002441810578	38996.625333198921	00004.378059446993	00000.001223114102	
185490.951370960684	00008.249287243209	00000.308628796132	77852.403194072336	00018.282032102453	00000.129534585359	38996.625333198921	00017.535417071404	00000.064884467090	
185490.951370960684	00000.000005336313	00000.001781099549	77852.403194072336	00000.003473507246	00000.000747545253	38996.625333198921	00000.041428649164	00000.000374448841	
185490.951370960684	00000.329030499051	00000.030715456823	77852.403194072336	00003.826167134489	00000.012891583720	38996.625333198921	00007.350925544065	00000.006457453330	
185490.951370960684	00001.703818422742	00000.002059019730	77852.403194072336	00007.966901733250	00000.000864191126	38996.625333198921	00010.373208571905	00000.000432877293	
185490.951370960684	00000.274176300017	00000.003263403095	77852.403194072336	00001.588904439136	00000.001369682842	38996.625333198921	00002.264064069550	00000.000686080409	
185490.951370960684	00000.083530640166	00000.006101347254	77852.403194072336	00000.708468770089	00000.002560796324	38996.625333198921	00001.187453098339	00000.001282714608	
185490.951370960684	00000.000000000148	00000.000002103942	77852.403194072336	00000.000004284587	00000.000000883045	38996.625333198921	00000.000298920968	00000.000000442321	
185490.951370960684	00000.099363344932	00000.000962852033	77852.403194072336	00001.478212386460	00000.000404118606	38996.625333198921	00003.162779570341	00000.000202424861	
185490.951370960684	00000.016849191641	00000.003997216922	77852.403194072336	00000.187697747581	00000.001677671828	38996.625333198921	00000.353939389019	00000.000840353503	
185490.951370960684	00000.341046680439	00000.032772570264	77852.403194072336	00003.333992009356	00000.013754974758	38996.625333198921	00005.940840726431	00000.006889929856	
185490.951370960684	00000.000000000006	00000.000011054217	77852.403194072336	00000.000000648005	00000.000004639565	38996.625333198921	00000.000081616067	00000.000002323979	
185490.951370960684	00000.000000017473	00000.000137497235	77852.403194072336	00000.000095499648	00000.000057708961	38996.625333198921	00000.003063693280	00000.000028906683	
185490.951370960684	00000.000259184378	00000.014294692288	77852.403194072336	00000.104433122040	00000.005999624992	38996.625333198921	00000.997593732881	00000.003005239637	
185490.951370960684	00000.000000000758	00000.000081672396	77852.403194072336	00000.000014775193	00000.000034278720	38996.625333198921	00000.000856872421	00000.000017170368	
185490.951370960684	00000.000000050753	00000.000241115388	77852.403194072336	00000.000244991398	00000.000101198534	38996.625333198921	00000.007417608217	00000.000050690809	
185490.951370960684	00000.000000013084	00000.000012410982	77852.403194072336	00000.000131190705	00000.000005209013	38996.625333198921	00000.005583069750	00000.000002609219	
185490.951370960684	00000.003336124074	00000.000047372856	77852.403194072336	00000.250703349020	00000.000019882860	38996.625333198921	00001.107914926593	00000.000009959416	
185490.951370960684	00002.863816650623	00000.187119855362	77852.403194072336	00008.775564809293	00000.078536070453	38996.625333198921	00009.595549142475	00000.039339077394	
185490.951370960684	00016.279188449004	00000.090840698607	77852.403194072336	00048.402226022218	00000.038126747651	38996.625333198921	00052.277879066125	00000.019097862523	
185490.951370960684	00000.000000000006	00000.000039303016	77852.403194072336	00000.000001861057	00000.000016495868	38996.625333198921	00000.000397399144	00000.000008262856	
185490.951370960684	00000.000000000157	00000.000006239388	77852.403194072336	00000.000007991783	00000.000002618733	38996.625333198921	00000.000723965287	00000.000001311736	
